categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,YAMAHA XT 660 R,650,44000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quero-nave-722723727,18000.0
Motos,YAMAHA MT-03 321/ABS,300,14200,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-mt-03-321-abs-722717634,19300.0
Motos,HONDA CB 300R/ 300R FLEX,250,50000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300r-preta-2010-722714902,8000.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,7000,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-250-lander-722710039,17500.0
Motos,HONDA CB 600F HORNET,600,67100,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/2006-honda-cb600f-hornet-carburada-722705182,18500.0
Motos,HONDA ,300,80000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-twister-722704109,6000.0
Motos,HONDA XR 200 R,200,36700,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-xr-200r-2002-sem-detalhes-722702666,5490.0
Motos,YAMAHA MT-09 850CC,850,35000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-mt-09-686618368,27000.0
Motos,YAMAHA FZ25 250 FAZER FLEX,250,42000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-yamaha-722692935,10850.0
Motos,HONDA CG 150 TITAN-KS/ TITAN-JOB,150,96535,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-2008-ks-722690426,5000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,100,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-722688612,10490.0
Motos,HONDA CG 150 TITAN-ES,150,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-cg-150-2008-722686599,3500.0
Motos,HONDA CBR 1000 RR FIRE BLADE,1000,62000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-honda-cbr-1000-rr-2007-621601054,30000.0
Motos,HONDA CB 300R/ 300R FLEX,300,25000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-troca-por-xre-722683614,11000.0
Motos,SUZUKI GSX 750 F,750,14000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-srad-750-722681549,40000.0
Motos,BMW G 310 GS,300,9200,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/g-310-gs-9200-km-r-21800-00-722663201,21800.0
Motos,HONDA NX 400I FALCON,400,73313,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-menor-valor-722659262,9000.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,25000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-2012-722653737,6500.0
Motos,SUZUKI BANDIT 600S/ 650S,650,57389,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bandit-650-s-722652410,15990.0
Motos,HONDA ,150,30000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-722649623,6000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,0,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-2016-722646706,15300.0
Motos,HONDA CB 600F HORNET,600,54197,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-600-f-2012-722640682,28500.0
Motos,HONDA PCX 150/DLX,150,6000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-pcx-2018-2018-6000-km-prata-722639475,12290.0
Motos,HONDA CRF 250 F,250,50,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crf-250-r-vender-rapido-722637116,11500.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,26,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-2017-722634568,9000.0
Motos,HONDA CB 500,500,69,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-500-2001-raridade-722634793,14290.0
Motos,HONDA CG 150 TITAN-ES,150,1111,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-titan-722624294,4500.0
Motos, ,50,0,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mobilete-722620189,2000.0
Motos,KAWASAKI KX 250/ 250 F,250,1000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-cross-722614308,16900.0
Motos,YAMAHA MT-03 321/ABS,300,51000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-abs-722612192,19500.0
Motos,KAWASAKI NINJA 400,400,13000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ninja-400-krt-edition-2019-722604072,22000.0
Motos,YAMAHA NMAX 160,150,4400,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nmax-2019-branca-com-4400-km-r-12-500-722597350,12500.0
Motos,YAMAHA NMAX 160,150,1100,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nmax-160-cc-abs-ano19-722595405,12500.0
Motos,HONDA NC,700,50000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/transalp-722588119,20000.0
Motos,YAMAHA FAZER,250,190,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-ano-2017-722586023,15500.0
Motos,HONDA SHADOW AM 750,750,48700,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-honda-shadow-750-cc-2010-722585888,25000.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,145,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-uma-moto-twister-ano-2003-722579601,5000.0
Motos,SUZUKI GSX-R 750 W SRAD,700,42000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/gsxr-750-srad-722571986,27500.0
Motos,HONDA CG 150 TITAN-EX MIX/FLEX,150,31000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-2015-conservada-722570676,8500.0
Motos,HONDA NX 400I FALCON,400,90,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-falcon-em-xt-660-722569128,9000.0
Motos,HONDA CB 1000R,Acima de 1.000,37000000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb1000r-abs-722560151,38000.0
Motos,DAFRA CITYCOM S 300I,300,6800,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-dafra-citycom-s-300i-2019-658162162,16900.0
Motos,HONDA XRE 300 ADVENTURE FLEX,300,46000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre300-15-15-722559711,13200.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,5500,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-xre-300-2018-unico-dono-ipva-pago-722552438,17890.0
Motos,SUZUKI DL 650 V-STROM,650,49000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vstron-650-722550981,21000.0
Motos,KAWASAKI KLX 450R,450,300,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-klx-450r-2015-722541770,19000.0
Motos,CALOI MOBILETE 50CC,50,0,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bikelete-mobilete-75cc-722537631,1850.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,46000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-esd-150-2011-nao-faca-perguntas-sem-ler-o-anuncio-todo-722528822,6500.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,61000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-150c-ano-2013-722516496,
Motos,YAMAHA XT 660 R,650,92560,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt660-722512711,21990.0
Motos,HONDA XRE,300,127586,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-722506261,8500.0
Motos,SUZUKI BURGMAN I 125CC,125,31900,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgman-125i-2013-722498400,5500.0
Motos,HONDA ,500,78000,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb500-98-722498353,7000.0
Motos,HONDA CB 300R/ 300R FLEX,300,51000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-cb-300-2010-722491179,7500.0
Motos,HONDA CB 450 DX,450,36142,1989,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-722484759,6500.0
Motos,YAMAHA YZF R-1 1000,1000,48000,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/r1-linda-moto-r-25-000-722484748,
Motos,YAMAHA YZF R-1 1000,1000,48000,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/r1-linda-moto-r-25-000-baixa-km-tel-722481362,25000.0
Motos,HONDA CB 1000R,1000,24500,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb1000r-722470578,38900.0
Motos,SUZUKI BANDIT 600S/ 650S,650,27000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-bandit-650-722467496,19300.0
Motos,TRAXX WORK 125,125,63000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-traxx-125-2014-722464805,2500.0
Motos,HONDA ,250,555555,1990,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-trilha-honda-722463489,3250.0
Motos,HONDA ,400,80000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-g3-2001-e-falcon-2005-troco-os-dois-por-golf-ou-astra-722458988,
Motos,YAMAHA XJ6 N,600,60000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xj6-2012-722457146,22000.0
Motos,KAWASAKI NINJA 300,300,29000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-300-722455407,14900.0
Motos,HONDA CG 125 TITAN-KS,125,45000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125-ano-2010-722452120,4200.0
Motos,SUZUKI DL 650 V-STROM,650,48000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vstrom-650-722450938,23500.0
Motos,YAMAHA YFZ 450/ YZ 450 F 449CC,1000,35000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-yamaha-yzf-r1-08-08-1000-cilindradas-valor-r-30-000-00-negociaveis-722448725,30000.0
Motos,HONDA CG 150 TITAN-ES MIX,150,32850,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-nela-sem-detalhes-muito-bem-cuidada-722447891,5600.0
Motos,SUZUKI RMX 250,250,0,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-rmx-250-98-648034177,8000.0
Motos, ,150,35000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xtz-crosser-ed-150-722435977,9000.0
Motos, ,125,99999,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-com-documento-ate-2500-722436477,2500.0
Motos,HONDA CB 500F,500,1700,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb500f-722428498,25490.0
Motos,YAMAHA FZ6 N,600,67580,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-600-n-717338174,20000.0
Motos,BMW F 800 GS 798CC,800,44000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-gs-800-bmw-azul-linda-sem-nada-pra-fazer-722419943,30000.0
Motos,KAWASAKI VULCAN VN 750CC,750,42000,1994,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-vulcan-750-722417647,13500.0
Motos,SUZUKI ,1000,32000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-srad-1000-697637602,28000.0
Motos,HONDA CG 150 TITAN-ES,150,58500,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-150-es-722412078,5300.0
Motos,SUZUKI GSX-R 750 W SRAD,750,50000,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/srad-suzuki-722411000,18500.0
Motos,KAWASAKI Z-800,800,24000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-kawasaki-z-800-722410926,31500.0
Motos,HONDA NX-4 FALCON 400,400,89100,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2007-722410210,10000.0
Motos,SUZUKI BANDIT N-1200,Acima de 1.000,51000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-bandit-1200-722410064,18900.0
Motos,HONDA ,150,64278,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-2008-completa-impecavel-5-800-722409150,5800.0
Motos,HARLEY-DAVIDSON XL 883 R,900,22500,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-883-722407698,20000.0
Motos, ,150,64247,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-titan-150-esd-2008-completa-impecavel-5-800-722407040,5800.0
Motos,HONDA NXR 160 BROS,150,14000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nxr-bros-160-ano-2016-722406375,11000.0
Motos,YAMAHA XTZ 150  CROSSER ED /FLEX,150,40000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-crosser-2016-722404522,9500.0
Motos, ,400,19021,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/preta-dafra-maxsym-400i-2015-r-9-938-19021km-722405074,9938.0
Motos,HONDA NX-4 FALCON 400,400,74500,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-nx-falcon-2004-722401708,9700.0
Motos,HARLEY-DAVIDSON DYNA,Acima de 1.000,23010,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/preto-harley-davidson-dyna-fat-bob-2015-r-30-910-23-010km-722400389,30910.0
Motos,SUZUKI GSX-S 750,750,8300,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-s750-722398297,36500.0
Motos,HONDA PCX 150/DLX,150,16700,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-2016-722396977,9900.0
Motos,YAMAHA NMAX 160,200,7000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nmax-160-abs-automatica-722386421,12190.0
Motos,BYCRISTO TRICICLO STAR II TOP / SUPER TOP,Acima de 1.000,1,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triciclo-by-cristo-2004-722384062,35000.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,55000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-250-722383466,10700.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,17000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-722381325,13000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,57000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-2010-pneus-novos-relacao-novo-ipva-cabecote-novo-na-garantia-722380698,10000.0
Motos,HONDA CG 125 FAN ES,125,77330,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-fan-125-722367142,3500.0
Motos,SUZUKI ,Acima de 1.000,15517,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-hayabusa-722366877,33500.0
Motos,YAMAHA FAZER,250,16000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/apenas-venda-722358896,15000.0
Motos,YAMAHA NMAX 160,150,28000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-nmax-160-722357202,10200.0
Motos,YAMAHA YZF R-1 1000,Acima de 1.000,52300,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yzf-r1-2013-vnd-troco-722356881,37500.0
Motos,YAMAHA XT 600 E,600,39000,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-600-722355015,11500.0
Motos, ,150,67,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-titan-19-987-21-00-03-722354842,5750.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,42154,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-es-722353877,6000.0
Motos,HONDA CBR 600 RR,600,48023,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-600-rr-2010-branca-722349144,31999.0
Motos,KAWASAKI NINJA ZX-10/ ZX-10R 1000CC,1000,11331,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-zx-10-r-2011-verde-722347362,39999.0
Motos,DUCATI 1199 PANIGALE S TRICOLORE,Acima de 1.000,5184,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-panigale-1199-s-tricolore-2012-722345942,54999.0
Motos,SUZUKI GLADIUS 650,650,9000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gladius-650-722345295,20000.0
Motos,HONDA CBX 250 TWISTER,250,33965,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbx-250-twister-722341478,6000.0
Motos,HONDA CBR 1000 RR FIRE BLADE,1000,36999,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-1000-rr-repsol-2011-722337919,36999.0
Motos,HONDA SH 300I,300,4009,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-sh-300i-2016-apenas-4-000-km-722333377,15990.0
Motos,BMW F 800 GS ADVENTURE,800,16126,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-800-gs-adventure-2016-branca-722332273,41999.0
Motos, ,100,0,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quadriciclo-722329174,6000.0
Motos,KAWASAKI NINJA ZX-12/ ZX-12R 1200CC,Acima de 1.000,34431,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-zx-12-verde-2002-722329859,28999.0
Motos,SUZUKI BURGMAN I 125CC,125,22500,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgaman-125cc-impecavel-722326729,5999.0
Motos,SUZUKI GSX-S 1000 F,1000,12971,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-s-1000-a-f-azul-2017-722325559,38999.0
Motos,KAWASAKI NINJA ZX-10/ ZX-10R 1000CC,1000,28447,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-ninja-zx-10-r-preta-2011-722323286,37999.0
Motos,SUZUKI GS 500-E,500,38000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gs-500-722321779,11000.0
Motos,HONDA CBX 250 TWISTER,250,3,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-cbx250-twist-722320425,6000.0
Motos,HONDA NX-4 FALCON 400,400,49700,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nx-400-otimo-estado-722319166,9400.0
Motos,YAMAHA FZ6 N,600,70000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fz6-722317346,19000.0
Motos,KTM DUKE 390,400,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ktm-duke-390-ng-laranja-2020-0km-722317740,24990.0
Motos,HONDA XR 250 TORNADO,250,0,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tornado-20002-293cc-trilha-722314315,4000.0
Motos,HARLEY-DAVIDSON FAT BOY FLSTF,Acima de 1.000,29000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-fat-boy-29-000km-rodados-unico-dono-2010-696734705,35800.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,24,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-2012-722307336,6800.0
Motos,HARLEY-DAVIDSON XL 1200 CUSTOM LIMITED CA/CB,Acima de 1.000,39000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-harley-davidson-722297953,28000.0
Motos,HARLEY-DAVIDSON ,850,8100,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-iron-883-722296839,34900.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,85000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-150-mix-11-722293933,5500.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,65100,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-moto-722292944,6100.0
Motos,YAMAHA YBR,125,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-722286386,2900.0
Motos, ,125,18,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-125-722283444,7000.0
Motos,YAMAHA YBR 150 FACTOR ED/FLEX,150,30000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ybr-factor-150-722282783,9000.0
Motos,BMW F 800 R,800,43700,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-bmw-f800r-722282538,23000.0
Motos,BMW F 800 GS ADVENTURE,800,37000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/gs-800-adventure-2014-700028961,33900.0
Motos,DAFRA NEXT 250CC,250,36000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/next-250-2016-722276379,8300.0
Motos, ,1000,45000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/r1-2012-722272929,
Motos,HONDA CG 150 TITAN-KS MIX,150,71000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan150-722268878,4700.0
Motos, ,125,100000,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/carburador-ybr-722267780,
Motos,HONDA NXR 150 BROS ESD,150,93000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-bross-esd-150-ano-2013-722262355,8000.0
Motos,HONDA CB1300 SUPER FOUR,300,11111111,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-de-pecas-722260796,
Motos,HONDA CG 150 TITAN-ES MIX,150,65,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-mix-2011-722260604,5800.0
Motos,BMW K 1200 R,Acima de 1.000,17434,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-k-1200-r-2008-722251923,29900.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,80000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-fan-150-2010-722249321,5500.0
Motos,YAMAHA DT 180-Z TRAIL,200,1,1989,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dt180-para-trilha-722247950,2000.0
Motos,HONDA CB 1000R,Acima de 1.000,33000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-1000-r-722242462,35800.0
Motos,HONDA CG 160 FAN FLEX,150,17500,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-722241174,9500.0
Motos,BMW G 310 GS,300,19000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-g310-19-km-722240516,17600.0
Motos, ,600,1,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-722238518,
Motos,HONDA CG 160 FAN FLEX,150,24,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troca-se-fan-160-2018-722236023,9000.0
Motos,YAMAHA FZ6,600,56000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-fazer-600-fz6-s-2006-segundo-dono-722233563,17900.0
Motos,HONDA CG 125 TITAN,125,0,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-125-722229394,4000.0
Motos,HONDA CBR 250R,250,23000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-250-somente-venda-722225158,10500.0
Motos,BMW R 1200 GS ADVENTURE,Acima de 1.000,44000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-r-1200-gs-adventure-722212489,34500.0
Motos,KAWASAKI NINJA 250R,250,45000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vem-nela-722211840,9000.0
Motos,BMW S 1000 RR,1000,30000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/s1000rr-rodas-marquezine-722208183,44900.0
Motos,YAMAHA FAZER,250,33500,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-722206998,13000.0
Motos,HONDA PCX 150/DLX,150,6300,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-honda-pcx-2018-722191062,11300.0
Motos,SUZUKI GSR 750,750,29880,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsr-750-za-2016-722190996,31500.0
Motos,HONDA CB,400,0,1982,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-400-made-in-japan-722190877,11000.0
Motos,MOTOCAR MCA-200,200,8000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/motivar-mca200-722180395,11500.0
Motos,YAMAHA FAZER,250,51000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-2015-722179635,10000.0
Motos,YAMAHA FAZER 600/ FZ6 S,250,630000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-722178645,2500.0
Motos,HONDA CG 160 START,150,7500,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/divide-no-cartao-ate-12-x-722173207,8700.0
Motos,HONDA CBR 1000 RR FIRE BLADE,1000,27000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-1000rr-repsol-687462731,44000.0
Motos,HONDA ,300,62124,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-722158809,10500.0
Motos,HONDA CBX 250 TWISTER,250,60000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-722158801,6000.0
Motos,HONDA PCX 150/DLX,150,36700,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-pcx-2014-r-8-200-722157014,8200.0
Motos,YAMAHA XT 600 E,600,0,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-600-722156196,10000.0
Motos,HONDA CBR 600 RR,600,20000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-722149813,
Motos,HONDA NX-4 FALCON 400,400,104000,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-conservada-722149014,6800.0
Motos,SUZUKI GSX 1300-R HAYABUSA,Acima de 1.000,20000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hayabusa-1300-suzuki-2009-722133924,29500.0
Motos,SUZUKI ,125,42722,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-suzuki-yes-125-722133949,
